video_id,wpm,avg_pause_length,long_pauses_per_min,has_intro,has_conclusion,has_recommendations,avg_slide_words,analyzed_duration,slides_used,used_word_timestamps,event,normalized_score,score_band,top3_likelihood,top10_likelihood,label
video_01_fbla_intro_business_2026_1,250.0,0.36487394957983277,0.5421033610408389,0,1,1,0.0,400.64,0,1,IntroductiontoBusinessPresentation,66.71,Below Top-10,low,low,FBLA Introduction to Business Presentation 2026 #1
video_02_fbla_intro_business_2026_2_3rd_slc,138.2391326172071,0.7198230088495582,2.7105712277883747,1,1,0,0.0,417.28,0,1,IntroductiontoBusinessPresentation,71.17,Borderline Top-10,low,medium,FBLA Introduction to Business Presentation #2 (3rd Place SLC 2026)
video_03_fbla_intro_business_3,175.01398992725245,0.549811320754717,0.8393956351426975,0,0,0,0.0,157.6,0,1,IntroductiontoBusinessPresentation,45.29,Below Top-10,low,low,FBLA Introduction to Business Presentation #3
video_04_fbla_intro_business_4,150.56219255094862,0.6426363636363616,2.6352775825720296,1,0,1,0.0,405.26,0,1,IntroductiontoBusinessPresentation,81.2,Top-10 but not Top-3,low,high,FBLA Introduction to Business Presentation #4
video_05_fbla_sales_presentation_1st_slc_2021,168.90700749228733,0.7171428571428564,3.635962979286029,0,1,0,0.0,185.06,0,1,SalesPresentation,42.21,Below Top-10,low,low,FBLA Sales Presentation (1st Place SLC 2021)
video_06_fbla_digital_video_production_2023,205.13956579530353,0.585652173913044,1.3291980505095262,0,0,0,0.0,183.46,0,1,DigitalVideoProduction,49.1,Below Top-10,low,low,FBLA 2023 Digital Video Production Contest Presentation
video_07_spelpreneur_pitch_2025,198.38498472282853,0.6051724137931042,2.618943692710608,0,0,0,0.0,221.38,0,1,BusinessPlan,45.16,Below Top-10,low,low,Spelpreneur Pitch Competition 2025 – Student Business Pitch
video_08_warrior_startup_challenge_2025,156.71393751384892,0.7784732824427476,3.157544870374475,0,0,0,0.0,420,0,1,BusinessPlan,53.4,Below Top-10,low,low,2025 Warrior Startup Challenge – Student Business Plan Competition
